title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
Avoiding Lag: Real-Time Signals in (TSLP) Movement,https://news.stocktradersdaily.com/news_release/1/Avoiding_Lag:_Real-Time_Signals_in_TSLP_Movement_060926081802_1781050682.html,20260609T201800,['Quantitative Research Desk - Contributor'],"This article provides a real-time signal analysis for Kurv Yield Premium Strategy Tesla ETF (TSLP), highlighting a weak near and mid-term sentiment that could challenge a positive long-term outlook. It details specific institutional trading strategies, including position, momentum breakout, and risk hedging, along with multi-timeframe signal analysis and support/resistance levels. The analysis aims to help investors optimize position sizing and minimize drawdown risk.",https://news.stocktradersdaily.com/media/813574_TSLP_graph.jpg,Stock Traders Daily,General,Stock Traders Daily,"[{'topic': 'financial_markets', 'relevance_score': '0.935663'}, {'topic': 'economy_macro', 'relevance_score': '0.647365'}]",-0.087332,Neutral,"[{'ticker': 'TSLP', 'relevance_score': '1.000000', 'ticker_sentiment_score': '-0.219083', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'TSLA', 'relevance_score': '0.649150', 'ticker_sentiment_score': '0.107396', 'ticker_sentiment_label': 'Neutral'}]"
A Nissan Leaf by Another Name: Mitsubishi Unveils 2027 Eclipse Sportback EV,https://www.cars.com/articles/a-nissan-leaf-by-another-name-mitsubishi-unveils-2027-eclipse-sportback-ev-525754/,20260609T194022,['Damon Bell'],"Mitsubishi has unveiled images of the 2027 Eclipse Sportback, an electric vehicle based on the redesigned 2026 Nissan Leaf. While technical details and pricing are not yet available, Mitsubishi confirmed cosmetic changes will differentiate it from the Leaf. The Eclipse Sportback is expected to go on sale by early fall 2026, marking Mitsubishi's return to the all-electric vehicle market since the i-MiEV was discontinued after the 2017 model year.",https://images.cars.com/cldstatic/wp-content/uploads/mitsubishi-eclipse-sportback-2027-exterior-oem-03.jpg,Cars.com,General,Cars.com,"[{'topic': 'energy_transportation', 'relevance_score': '0.909326'}, {'topic': 'manufacturing', 'relevance_score': '0.708126'}]",0.106167,Neutral,"[{'ticker': 'CARS', 'relevance_score': '0.303914', 'ticker_sentiment_score': '0.030039', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'F', 'relevance_score': '0.731077', 'ticker_sentiment_score': '0.118720', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GM', 'relevance_score': '0.714678', 'ticker_sentiment_score': '0.142742', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TMUS', 'relevance_score': '0.637410', 'ticker_sentiment_score': '0.111476', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.607176', 'ticker_sentiment_score': '0.101696', 'ticker_sentiment_label': 'Neutral'}]"
Major auto parts maker open to assembling Chinese vehicles in Canada,https://www.detroitnews.com/story/business/autos/2026/06/09/major-auto-parts-supplier-magna-hopes-to-grow-with-chinese-automakers/90459549007/,20260609T193700,['Summer Ballentine'],"Magna International, a major global automotive supplier headquartered in Canada, is open to assembling Chinese vehicles in Canada if the plans are long-term. CEO Swamy Kotagiri emphasized that Magna aims to grow with Chinese automakers expanding globally, leveraged by their existing production and systemic knowledge from nearly two decades of operation in China. This strategy follows Magna's recent contract to build two models for Chinese EV maker XPENG in Austria and aligns with growing ties between Canadian companies and Chinese automakers due to shifting trade dynamics.",,The Detroit News,General,The Detroit News,"[{'topic': 'manufacturing', 'relevance_score': '0.944169'}, {'topic': 'energy_transportation', 'relevance_score': '0.820258'}]",0.160315,Somewhat-Bullish,"[{'ticker': 'MGA', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.475251', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'F', 'relevance_score': '0.622471', 'ticker_sentiment_score': '0.105066', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GM', 'relevance_score': '0.617052', 'ticker_sentiment_score': '0.146847', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.564682', 'ticker_sentiment_score': '-0.136191', 'ticker_sentiment_label': 'Neutral'}]"
What to know about upcoming SpaceX IPO,https://www.ally.com/stories/invest/what-to-know-ipos/,20260609T191004,['Frank Newman'],"SpaceX is filing its S-1 prospectus to go public via an IPO, aiming to raise nearly $75 billion with a target valuation of $1.8 trillion. The article explains the IPO process, where private companies offer shares to public investors, and highlights the risks involved, such as demand uncertainty, price volatility, and historically mixed returns for newly public companies. Frank Newman, Portfolio Director at Ally Invest, advises investors to conduct thorough research and consider if an IPO fits their investment strategy and risk tolerance, also mentioning diversification strategies.",,Ally,General,Ally,"[{'topic': 'ipo', 'relevance_score': '1.000000'}, {'topic': 'financial_markets', 'relevance_score': '0.840593'}, {'topic': 'finance', 'relevance_score': '0.738288'}]",0.189803,Somewhat-Bullish,"[{'ticker': 'ALLY', 'relevance_score': '0.911123', 'ticker_sentiment_score': '0.343734', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NDAQ', 'relevance_score': '0.810479', 'ticker_sentiment_score': '0.222224', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MSFT', 'relevance_score': '0.604406', 'ticker_sentiment_score': '0.119812', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.610586', 'ticker_sentiment_score': '0.125377', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.601224', 'ticker_sentiment_score': '0.129900', 'ticker_sentiment_label': 'Neutral'}]"
Tesla Wins Denmark Green Light For FSD Expansion — But TSLA Stock Slips,https://stocktwits.com/news-articles/markets/equity/tesla-wins-denmark-green-light-for-fsd-expansion/cZ0Ukm1R7RS,20260609T180909,['Anan Ashraf'],"Tesla has received approval from the Danish Road Traffic Authority for its Full Self-Driving (FSD) driver assistance software to be used on public roads in Denmark. This expansion follows similar approvals in other European nations like the Netherlands, Lithuania, and Estonia, though EU-wide approval is still pending. Despite this progress in FSD expansion, Tesla's stock (TSLA) slipped 4%, and retail sentiment remained bearish, amid distractions and delays related to other company ventures.",https://news.stocktwits-cdn.com/large_tesla_stock_jpg_9d4cbf6a46.webp,Stocktwits,General,Stocktwits,"[{'topic': 'technology', 'relevance_score': '0.841205'}, {'topic': 'energy_transportation', 'relevance_score': '0.701156'}, {'topic': 'financial_markets', 'relevance_score': '0.600363'}]",-0.197328,Somewhat-Bearish,"[{'ticker': 'TSLA', 'relevance_score': '1.000000', 'ticker_sentiment_score': '-0.152216', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
"Tesla (TSLA) Rolls Out Unsupervised Robotaxis in Austin Metro Area, Reuters Reports",https://finance.yahoo.com/markets/stocks/articles/tesla-tsla-rolls-unsupervised-robotaxis-172433211.html,20260609T172438,['Noor Ul Ain Rehman'],"Tesla (NASDAQ: TSLA) is expanding its unsupervised robotaxi service throughout the Austin Metro area, a move reported by Reuters in early June. This initiative is central to Tesla's growth strategy, which has pivoted towards AI and robotics, aiming to accelerate its autonomous ride-hailing operations. Additionally, Estonia's transport authority recently cleared Tesla's FSD driver-assistance system for use on its roads, though it remains a Level 2 system requiring driver responsibility.",https://s.yimg.com/ny/api/res/1.2/D_Vr2SqRdkJBCWE.yOivNA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTk2MDtoPTUzOA--/https://media.zenfs.com/en/insidermonkey.com/1277c6032fd09b727a10249a170024cf,Yahoo Finance,General,Yahoo Finance,"[{'topic': 'technology', 'relevance_score': '0.849800'}, {'topic': 'energy_transportation', 'relevance_score': '0.702257'}]",0.439971,Bullish,"[{'ticker': 'TSLA', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.421787', 'ticker_sentiment_label': 'Bullish'}]"
Yikes! Elon Musk's Robotaxi Fleet Is Smaller Than Pepsi's Doritos Truck Fleet,https://www.benzinga.com/markets/prediction-markets/26/06/53092439/yikes-elon-musks-robotaxi-fleet-is-smaller-than-pepsis-doritos-truck-fleet,20260609T153634,"['Daragh Thomas', 'Benzinga Staff Writer']","Despite Elon Musk's emphasis on autonomy, PepsiCo has a larger fleet of fully driverless trucks operating on public roads than Tesla's unsupervised robotaxi service, according to a recent Wall Street Journal report. PepsiCo's 41 driverless trucks, used for hauling snacks and beverages, have logged zero accidents and high on-time rates, while Tesla's robotaxi fleet is significantly smaller and faces skepticism from prediction markets regarding its future deployment. Tesla's market capitalization relies heavily on its autonomy thesis, but meaningful robotaxi fleet expansion and FSD software release are delayed.","https://cdn.benzinga.com/cdn-cgi/image/width=1300,format=auto,quality=85/files/images/story/2025/07/24/article-header-background-image.png",Benzinga,General,Benzinga,"[{'topic': 'technology', 'relevance_score': '0.824919'}, {'topic': 'earnings', 'relevance_score': '0.715684'}, {'topic': 'retail_wholesale', 'relevance_score': '0.641445'}, {'topic': 'energy_transportation', 'relevance_score': '0.604953'}]",0.057987,Neutral,"[{'ticker': 'PEP', 'relevance_score': '0.932266', 'ticker_sentiment_score': '0.254146', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.981320', 'ticker_sentiment_score': '-0.310037', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'WMT', 'relevance_score': '0.606750', 'ticker_sentiment_score': '0.065352', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.643157', 'ticker_sentiment_score': '0.060524', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOGL', 'relevance_score': '0.644630', 'ticker_sentiment_score': '0.090749', 'ticker_sentiment_label': 'Neutral'}]"
Trump Media stock hits 52-week low at 3.8 USD,https://www.investing.com/news/company-news/trump-media-stock-hits-52week-low-at-38-usd-93CH-4733470,20260609T150905,['Investing.com'],"Trump Media & Technology Group’s equity warrants (DJTWW) have fallen to a 52-week low of $3.82, marking a significant 72% decline from their peak of $13.48. The company's stock has also seen a substantial 69.84% drop over the past year, with a 9.5% decrease in the last week alone, reflecting ongoing market pressures and negative investor sentiment.",https://i-invdn-com.investing.com/news/LYNXMPEDAF0IH_L.jpg,Investing.com,General,Investing.com,"[{'topic': 'financial_markets', 'relevance_score': '0.911652'}, {'topic': 'technology', 'relevance_score': '0.726026'}, {'topic': 'earnings', 'relevance_score': '0.629479'}]",-0.116198,Neutral,"[{'ticker': 'DJT', 'relevance_score': '0.302406', 'ticker_sentiment_score': '0.041422', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.609904', 'ticker_sentiment_score': '-0.407361', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'TSLA', 'relevance_score': '0.601342', 'ticker_sentiment_score': '-0.381159', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'NVDA', 'relevance_score': '0.612247', 'ticker_sentiment_score': '-0.094115', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOGL', 'relevance_score': '0.622495', 'ticker_sentiment_score': '0.305561', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"With The SpaceX IPO Imminent, Nvidia And Tesla Accelerate The Race For Physical AI",https://www.forbes.com/sites/drewbernstein/2026/06/09/with-the-spacex-ipo-imminent-nvidia-tesla-unitree-and-the-global-race-for-physical-ai/,20260609T143809,['Drew Bernstein'],"Nvidia and Tesla are leading the race in physical AI, pursuing different strategies to dominate the sector as the SpaceX IPO approaches. Nvidia focuses on being an ""arms dealer"" by providing platform infrastructure, partnering with hardware manufacturers globally, including China's Unitree Robotics. In contrast, Tesla under Elon Musk aims for vertical integration, building the entire AI stack for its Optimus robot, leveraging its existing FSD technology. This competition highlights the distinct approaches of the U.S. and China in developing embodied intelligence, with implications for labor economics, supply chain control, and national security, especially if a Tesla-SpaceX merger occurs.",https://imageio.forbes.com/specials-images/imageserve/6a281e215b4cb6b14d182113/TOPSHOT-CHINA-TECHNOLOGY-ROBOT/0x0.jpg?width=960,Forbes,General,Forbes,"[{'topic': 'technology', 'relevance_score': '0.902922'}, {'topic': 'ipo', 'relevance_score': '0.891674'}, {'topic': 'manufacturing', 'relevance_score': '0.744505'}, {'topic': 'economy_macro', 'relevance_score': '0.680980'}]",0.268482,Somewhat-Bullish,"[{'ticker': 'NVDA', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.440312', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.932634', 'ticker_sentiment_score': '0.302197', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'INTC', 'relevance_score': '0.623344', 'ticker_sentiment_score': '0.132635', 'ticker_sentiment_label': 'Neutral'}]"
Solidion Strengthens Battery Moat with 7 New Patents,https://finance.yahoo.com/sectors/technology/articles/solidion-strengthens-battery-moat-7-142833032.html,20260609T142800,['Karen Roman'],"Solidion Technology, Inc. announced it has been granted seven new U.S. patents for anode materials used in lithium batteries, bringing its total U.S. patents to 130. The company's anode technology aims to enhance AI data center uptime with higher energy density, lower costs, and domestically sourced materials. Solidion also raised $35 million through a stock sale to commercialize its Extreme-Climate Battery technology.",https://s.yimg.com/ny/api/res/1.2/sIlc5Rkj3Rb07rVolXSdHA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTk2MDtoPTQwNQ--/https://media.zenfs.com/en/ipo_edge_com_346/03f28644eecf609e601613c89384c6d4,Yahoo Finance,General,Yahoo Finance,"[{'topic': 'ipo', 'relevance_score': '0.916327'}, {'topic': 'technology', 'relevance_score': '0.815501'}, {'topic': 'manufacturing', 'relevance_score': '0.735070'}, {'topic': 'finance', 'relevance_score': '0.644663'}, {'topic': 'energy_transportation', 'relevance_score': '0.606275'}]",0.49401,Bullish,"[{'ticker': 'STI', 'relevance_score': '0.985336', 'ticker_sentiment_score': '0.706328', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.631269', 'ticker_sentiment_score': '0.251212', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"McDonald’s Stock Could Be Bottoming, Creating a Contrarian Bet for Long-Term Investors",https://www.barchart.com/story/news/2380179/mcdonalds-stock-could-be-bottoming-creating-a-contrarian-bet-for-long-term-investors,20260609T140805,['Jim Van Meerten'],"McDonald's stock (MCD) appears to be establishing a technical floor around $275-$280 after a period of consolidation, despite a recent 10% decline. Technical indicators show signs of bottoming, with a bullish divergence in the percentage price oscillator. Analysts maintain a ""Moderate Buy"" rating, with an average price target of $333, suggesting a potential 20% upside for this defensive, low-beta stock.",https://barchart-news-media-prod.aws.barchart.com/EXCLSV/4d4a333cb3f2fa9c0e41acc95772e96e/jfzvt3vepjgspgx3.png,Barchart.com,General,Barchart.com,"[{'topic': 'financial_markets', 'relevance_score': '0.922435'}, {'topic': 'retail_wholesale', 'relevance_score': '0.714754'}, {'topic': 'earnings', 'relevance_score': '0.612664'}]",0.201469,Somewhat-Bullish,"[{'ticker': 'MCD', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.336807', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'ORCL', 'relevance_score': '0.613540', 'ticker_sentiment_score': '0.146559', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.643149', 'ticker_sentiment_score': '0.175561', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Scott Galloway Says Tesla, Nvidia, Broadcom Could Get Caught In The Crossfire Of The Space X IPO",https://www.benzinga.com/markets/prediction-markets/26/06/53087487/scott-galloway-says-tesla-nvidia-broadcom-could-get-caught-in-the-crossfire-of-the-space-x-ipo,20260609T140707,['Daragh Thomas'],"NYU professor Scott Galloway warns that upcoming IPOs from companies like SpaceX, Anthropic, and OpenAI could create a significant ""supply flood"" in the equity market, potentially leading to an 80% collapse for one of these new market debuts. He suggests that investors reallocating funds to these new offerings might sell off existing holdings, impacting companies like Tesla, Nvidia, and Broadcom. While some analysts believe the market is large enough to absorb this, Galloway draws parallels to past tech booms and busts, indicating a potential correction.","https://cdn.benzinga.com/cdn-cgi/image/width=1300,format=auto,quality=85/files/images/story/2025/07/24/article-header-background-image.png",Benzinga,General,Benzinga,"[{'topic': 'ipo', 'relevance_score': '0.927562'}, {'topic': 'financial_markets', 'relevance_score': '0.833929'}, {'topic': 'technology', 'relevance_score': '0.709745'}]",-0.183115,Somewhat-Bearish,"[{'ticker': 'AVGO', 'relevance_score': '0.923816', 'ticker_sentiment_score': '-0.220369', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'NVDA', 'relevance_score': '0.868297', 'ticker_sentiment_score': '-0.239174', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'TSLA', 'relevance_score': '0.808886', 'ticker_sentiment_score': '-0.222012', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'GOOGL', 'relevance_score': '0.608700', 'ticker_sentiment_score': '0.073195', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CSCO', 'relevance_score': '0.573109', 'ticker_sentiment_score': '-0.340104', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
2027 Rivian R2 First Drive: Time to Trade in Your Tesla,https://www.cars.com/articles/2027-rivian-r2-first-drive-time-to-trade-in-your-tesla-525485/,20260609T133909,['Aaron Bragman'],"The 2027 Rivian R2 is presented as a highly compelling mid-size electric SUV that offers a blend of luxury, capability, and technology at a competitive price, aiming to significantly expand Rivian's market reach. The article details its various trims, pricing, impressive interior space, advanced onboard tech, and excellent on-road and off-road driving performance. The author suggests the R2 is a well-rounded electric SUV without the common compromises found in competitors, positioning it as a strong contender in the EV market.",https://images.cars.com/cldstatic/wp-content/uploads/rivian-r2-performance-launch-edition-2027-07-exterior-front-angle-scaled.jpg,Cars.com,General,Cars.com,"[{'topic': 'energy_transportation', 'relevance_score': '0.903781'}]",0.083123,Neutral,"[{'ticker': 'CARS', 'relevance_score': '0.315195', 'ticker_sentiment_score': '0.039842', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.746658', 'ticker_sentiment_score': '0.222847', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'F', 'relevance_score': '0.634965', 'ticker_sentiment_score': '-0.125953', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TMUS', 'relevance_score': '0.604384', 'ticker_sentiment_score': '0.120003', 'ticker_sentiment_label': 'Neutral'}]"
Brand Engagement Network forms AI health joint venture with Intervent International,https://www.investing.com/news/sec-filings/brand-engagement-network-forms-ai-health-joint-venture-with-intervent-international-93CH-4732425,20260609T111107,['Investing.com'],"Brand Engagement Network (NASDAQ:BNAI) has established Intervent Health AI, Inc., a 50/50 joint venture with Intervent International, LLC. This new entity will focus on developing and commercializing AI-powered health coaching solutions, combining Brand Engagement Network’s conversational AI with Intervent’s clinical methodologies. The venture includes exclusive commercialization agreements for North America through SKYE AI USA, LLC, and non-exclusive reseller arrangements internationally, with both founding companies holding equal ownership stakes.",https://i-invdn-com.investing.com/news/moved_LYNXMPEL3D0BJ_L.jpg,Investing.com,General,Investing.com,"[{'topic': 'mergers_and_acquisitions', 'relevance_score': '0.900915'}, {'topic': 'technology', 'relevance_score': '0.808185'}, {'topic': 'life_sciences', 'relevance_score': '0.747169'}, {'topic': 'finance', 'relevance_score': '0.626161'}]",0.104468,Neutral,"[{'ticker': 'BNAI', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.335319', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AKAM', 'relevance_score': '0.554899', 'ticker_sentiment_score': '0.006608', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOGL', 'relevance_score': '0.554287', 'ticker_sentiment_score': '0.000438', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.523269', 'ticker_sentiment_score': '0.018055', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.511171', 'ticker_sentiment_score': '0.029770', 'ticker_sentiment_label': 'Neutral'}]"
What Happens If Tesla and SpaceX Merge?,https://www.morningstar.com/stocks/what-happens-if-tesla-spacex-merge,20260609T100437,"['Seth Goldstein', 'CFA and Nicolas Owens']","Morningstar analysts examine the potential for a merger between Tesla and SpaceX, driven by Elon Musk's desire for consolidation and increasing AI collaboration between the companies. While a merger presents strong business cases like streamlined operations and shared AI development, significant hurdles exist, including divergent long-term goals, regulatory concerns, and especially the challenge of agreeing on valuation and equity distribution that satisfies both Tesla and SpaceX shareholders, given SpaceX's high valuation multiples. They expect discussions to intensify after SpaceX's IPO.",https://cloudfront-us-east-1.images.arcpublishing.com/morningstar/47GKM3IWQ5EINDL2JLC2MNNEIM.jpg,Morningstar,General,Morningstar,"[{'topic': 'ipo', 'relevance_score': '0.800091'}, {'topic': 'mergers_and_acquisitions', 'relevance_score': '1.000000'}, {'topic': 'financial_markets', 'relevance_score': '0.849924'}, {'topic': 'energy_transportation', 'relevance_score': '0.726723'}, {'topic': 'technology', 'relevance_score': '0.708177'}]",0.015153,Neutral,"[{'ticker': 'TSLA', 'relevance_score': '0.314769', 'ticker_sentiment_score': '0.020966', 'ticker_sentiment_label': 'Neutral'}]"
Wolfspeed’s new chip tech designed to boost EV range and charging efficiency,https://www.stocktitan.net/news/WOLF/wolfspeed-unveils-the-industry-s-lowest-rds-on-silicon-carbide-si-c-6mjxfzk5uo8k.html,20260609T100321,['NULL'],"Wolfspeed has introduced its fifth generation of Silicon Carbide (SiC) MOSFET technology, which significantly improves efficiency for 1200 V and 750 V automotive and industrial applications. This new Gen 5 technology, built on a 200 mm manufacturing platform, reduces specific on-resistance by up to 27%, leading to increased EV mileage range, better charging infrastructure efficiency, and more compact system designs. The technology also enhances durability with an improved junction temperature and provides a low-risk path to market for customers.",https://mms.businesswire.com/media/20260609876239/en/2826777/4/Gen5_Chart-TOGO-WHITE.jpg,Stock Titan,General,Stock Titan,"[{'topic': 'technology', 'relevance_score': '0.906867'}, {'topic': 'manufacturing', 'relevance_score': '0.838640'}, {'topic': 'energy_transportation', 'relevance_score': '0.723867'}, {'topic': 'finance', 'relevance_score': '0.607027'}]",0.312499,Somewhat-Bullish,"[{'ticker': 'WOLF', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.498245', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'GE', 'relevance_score': '0.719189', 'ticker_sentiment_score': '0.324200', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.605844', 'ticker_sentiment_score': '0.239166', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMD', 'relevance_score': '0.625597', 'ticker_sentiment_score': '0.113984', 'ticker_sentiment_label': 'Neutral'}]"
"Tesla, Inc. $TSLA Shares Acquired by Focus Partners Advisor Solutions LLC",https://www.marketbeat.com/instant-alerts/filing-tesla-inc-tsla-shares-acquired-by-focus-partners-advisor-solutions-llc-2026-06-09/,20260609T083834,['MarketBeat'],"Focus Partners Advisor Solutions LLC significantly increased its stake in Tesla ($TSLA) by 10.1% in the fourth quarter, bringing its total holdings to $23.22 million. Several other institutional investors also adjusted their positions in the electric vehicle producer. The article also highlights recent positive and neutral news surrounding Tesla, including analyst ratings, price targets, and insider trading activities.",https://www.marketbeat.com/logos/tesla-inc-logo-1200x675.png?v=20221020135629,MarketBeat,General,MarketBeat,"[{'topic': 'earnings', 'relevance_score': '0.920646'}, {'topic': 'financial_markets', 'relevance_score': '0.800508'}, {'topic': 'energy_transportation', 'relevance_score': '0.706837'}]",0.431266,Bullish,"[{'ticker': 'TSLA', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.468835', 'ticker_sentiment_label': 'Bullish'}]"
